"","n_occurrence","latitude","longitude","city","occurrence_type","occurrence_title","carteira","bolsa_ou_mochila","celular","documentos","notebook","tablet","mp4_ou_ipod","cartao_de_credito","outros","relogio","equipamento_de_som","tv","dvd","som","moveis","computador","estepe","bicicleta","dinheiro","date_time","occurrence_description"
"74","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"75","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"76","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"77","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"78","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"79","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"80","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"81","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"82","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"83","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"84","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"85","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"86","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"87","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"88","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"89","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"90","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"91","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"92","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"93","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"94","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"95","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"96","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"97","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"98","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"99","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"100","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"101","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"102","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"103","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"104","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"105","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"106","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"107","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"108","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"109","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"110","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"111","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"112","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"113","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"114","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"115","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"116","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"117","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"118","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"119","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"120","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"121","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"122","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"123","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"124","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"125","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"126","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"127","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"128","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"129","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"130","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"131","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"132","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"133","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"134","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"135","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"136","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"137","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"138","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"139","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"140","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"141","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"142","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"143","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"144","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"145","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"146","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"147","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"148","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"149","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"150","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"151","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"152","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"153","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"154","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"155","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"156","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"157","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"158","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
